seas,date,wk,h,v,sprv,ou,ptsh,ptsv,neutral,playoff,stad
2008,10/05/2008,5,MIA,LAC,-6,44.5,17,10,0,0,Sun Life Stadium
2008,10/05/2008,5,NYG,SEA,6.5,43.5,44,6,0,0,Giants Stadium
2008,10/05/2008,5,PHI,WAS,6.5,42,17,23,0,0,Lincoln Financial Field
2008,10/05/2008,5,SF,NE,-3,41,21,30,0,0,Candlestick Park
2008,10/06/2008,5,NO,MIN,3,47,27,30,0,0,Louisiana Superdome
2008,10/12/2008,6,ARI,DAL,-5,53,30,24,0,0,University of Phoenix Stadium
2008,10/12/2008,6,ATL,CHI,-3,43.5,22,20,0,0,Georgia Dome
2008,10/12/2008,6,DEN,JAX,3,48,17,24,0,0,Sports Authority Field at Mile High
2008,10/12/2008,6,HOU,MIA,3,44.5,29,28,0,0,Reliant Stadium
2008,10/12/2008,6,IND,BAL,4,38.5,31,3,0,0,Lucas Oil Stadium
2008,10/12/2008,6,MIN,DET,13,45.5,12,10,0,0,Hubert H. Humphrey Metrodome
2008,10/12/2008,6,NO,OAK,7,47.5,34,3,0,0,Louisiana Superdome
2008,10/12/2008,6,NYJ,CIN,8,42.5,26,14,0,0,Giants Stadium
2008,10/12/2008,6,LAC,NE,6,44,30,10,0,0,Qualcomm Stadium
2008,10/12/2008,6,SF,PHI,-5,41.5,26,40,0,0,Candlestick Park
2008,10/12/2008,6,SEA,GB,1,44.5,17,27,0,0,CenturyLink Field
2008,10/12/2008,6,TB,CAR,1,36.5,27,3,0,0,Raymond James Stadium
2008,10/12/2008,6,WAS,LAR,13.5,44,17,19,0,0,FedExField
2008,10/13/2008,6,CLE,NYG,-8,43.5,35,14,0,0,FirstEnergy Stadium
2008,10/19/2008,7,BUF,LAC,1,45,23,14,0,0,Ralph Wilson Stadium
2008,10/19/2008,7,CAR,NO,3,44.5,30,7,0,0,Bank of America Stadium
2008,10/19/2008,7,CHI,MIN,3,38,48,41,0,0,Soldier Field
2008,10/19/2008,7,CIN,PIT,-8.5,37,10,38,0,0,Paul Brown Stadium
2008,10/19/2008,7,GB,IND,-2.5,47,34,14,0,0,Lambeau Field
2008,10/19/2008,7,HOU,DET,11.5,47.5,28,21,0,0,Reliant Stadium
2008,10/19/2008,7,KC,TEN,-9,35,10,34,0,0,Arrowhead Stadium
2008,10/19/2008,7,MIA,BAL,3,35,13,27,0,0,Sun Life Stadium
2008,10/19/2008,7,NYG,SF,10,47,29,17,0,0,Giants Stadium
2008,10/19/2008,7,OAK,NYJ,-3,41,16,13,0,0,Oakland Coliseum
2008,10/19/2008,7,LAR,DAL,-8,45,34,14,0,0,Edward Jones Dome
2008,10/19/2008,7,TB,SEA,11.5,40.5,20,10,0,0,Raymond James Stadium
2008,10/19/2008,7,WAS,CLE,7,42,14,11,0,0,FedExField
2008,10/20/2008,7,NE,DEN,3,48,41,7,0,0,Gillette Stadium
2008,10/26/2008,8,BAL,OAK,8,34.5,29,10,0,0,M&T Bank Stadium
2008,10/26/2008,8,CAR,ARI,5.5,43,27,23,0,0,Bank of America Stadium
2008,10/26/2008,8,DAL,TB,1.5,40.5,13,9,0,0,Texas Stadium
2008,10/26/2008,8,DET,WAS,-7,42,17,25,0,0,Ford Field
2008,10/26/2008,8,HOU,CIN,9,45.5,35,6,0,0,Reliant Stadium
2008,10/26/2008,8,JAX,CLE,7,42,17,23,0,0,EverBank Field
2008,10/26/2008,8,MIA,BUF,1,41.5,25,16,0,0,Sun Life Stadium
2008,10/26/2008,8,NE,LAR,9,41,23,16,0,0,Gillette Stadium
2008,10/26/2008,8,NYJ,KC,14,41,28,24,0,0,Giants Stadium
2008,10/26/2008,8,PHI,ATL,9.5,45,27,14,0,0,Lincoln Financial Field
2008,10/26/2008,8,PIT,NYG,3,41,14,21,0,0,Heinz Field
2008,10/26/2008,8,SF,SEA,5.5,41.5,13,34,0,0,Candlestick Park
2008,10/27/2008,8,TEN,IND,4,41.5,31,21,0,0,Nissan Stadium
